歌曲名,歌手,专辑,类别
Drop Down (feat. Shanique Marie) [Mixed],Redlight,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Hidden (Mixed),"Regis, Sandwell District, Function, Mønic & Rivet",Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Chill Café,RejSende,Chill Café - Single,２ 放松 - Chill
Out Loud,Remember Sports,Like a Stone,２ 999 to Chill
Ultra Violent Light (Mixed),Reptant,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
4 Seasons,Rex Orange County,Apricot Princess,２ 999 to Chill
It's Not the Same Anymore,Rex Orange County,Pony,２ 999 to Chill
Uno,Rex Orange County,Uno - Single,２ 999 to Chill
Sacrificial (feat. PVRIS),Rezz,Sacrificial (feat. PVRIS) - Single,１ 电子 - Electronic
Edge,Rezz,The Silence Is Deafening - EP,１ 电子 - Electronic
Hypnocurrency,Rezz & deadmau5,Hypnocurrency - Single,１ 电子 - Electronic
Fourth Impact,Rezz & K?D,Fourth Impact - Single,１ 电子 - Electronic
Triangle Escape (Mixed),Rhyw,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
Don't Look Back (feat. Kotomi & Ryan Elder) [From Rick and Morty: Season 4],Rick and Morty,Don't Look Back (feat. Kotomi & Ryan Elder) [From Rick and Morty: Season 4] - Single,２ 999 to Chill
Lonesome Town (Remastered),Ricky Nelson,Ricky Sings Again (Expanded Edition) [Remastered],２ 999 to Chill
Work (feat. Drake),Rihanna,ANTI,４ Pop
Take a Bow,Rihanna,Good Girl Gone Bad: Reloaded,４ Pop
We Found Love (feat. Calvin Harris),Rihanna,Talk That Talk,４ Pop
Diamonds,Rihanna,Unapologetic (Deluxe Version),４ Pop
FourFiveSeconds,Rihanna and Kanye West and Paul McCartney,FourFiveSeconds - Single,４ Pop
Fake Id (Coke & Rum Edition),"Riton, Kah-Lo & GEE LEE",Fake Id (Coke & Rum Edition) - Single,１ 电子 - Electronic
Articulation,Rival Consoles,Articulation,２ 放松 - 电子 ★
Vibrations on a String,Rival Consoles,Articulation,２ 放松 - Chill
Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,Chill Bill (feat. J. Davi$ & Spooks) - Single,３ 嘻哈 - 现代 ★
Hang Glide,Rob Araujo & Anomalie,Hang Glide - Single,２ 999 to Chill
Clubbed to Death (Kurayamino Variation) / The Revolution Will Not Be Televised (Mixed),Rob Dougan & Gil Scott-Heron,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Pour the Milk (Joel Corry Remix),"Robbie Doherty, Keees. & Joel Corry",Pour the Milk (Joel Corry Remix) - Single,１ 电子 - Electronic
Chiru (Saisei no Uta),Robert de Boron,IN YA MELLOW TONE GOON TRAX 10th Anniversary BEST,２ 放松 - Chill
Awakening Dawn,Robert Glasper,Let Go,２ 999 to Chill
Clocks (Mixed),Robert Hood,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Low Life (Mixed),Robert Hood,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Master Jack (Mixed),Robert Hood,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
The Bond We Formed (Mixed),Robert Hood,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Blurred Lines (feat. T.I. & Pharrell),Robin Thicke,Blurred Lines (Deluxe Version),４ Pop
late at night,Roddy Ricch,LIVE LIFE FAST,３ 嘻哈 - 现代 ★
The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,３ 嘻哈 - 现代 ★
Underdog (From F1® The Movie),Roddy Ricch,Underdog (From F1® The Movie) - Single,３ 嘻哈 - 现代 ★
Haussmann (Mixed),Rodriguez Jr.,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
Meru (feat. Koresma),Rohne,Meru (feat. Koresma) - Single,２ 放松 - Chill
Mythologies: V. Les Amazones (Mixed),Romain Dumas & 波尔多阿基坦国家交响乐团,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Mythologies: X. L’Accouchement / In The Beginning (There Was Jack) [Mixed],"Romain Dumas, 波尔多阿基坦国家交响乐团 & Chuck Roberts","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Seventh Seal,Romare,Fantasy,１ 电子 - Electronic
Danger,Romare,Gone / Danger - Single,１ 电子 - Electronic
Your Love (You Give Me Fever),Romare,"Love Songs, Pt. 1 - EP",１ 电子 - Electronic
Better,Rome in Silver,Better - Single,１ 电子 - Electronic
Sensation (Obi Blanche Remix) [Mixed],Ron Hardy,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
La Marbrerie,Rone,Room with a View,２ 放松 - Chill
Pure Imagination (feat. J'san),Rook1e,Love Letters,２ 放松 - Chill
Berghain (Mixed),"ROSALÍA, Björk & Yves Tumor","Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Say Hello,Rosie Thomas,These Friends of Mine (Expanded Edition),２ 999 to Chill
Painkiller,Ruel,Free Time,４ Pop
"Psycho, Pt. 2",Russ,"Psycho, Pt. 2 - Single",３ 嘻哈 - 现代 ★
A*****E (feat. Bugus),Russ,SHAKE THE SNOW GLOBE,３ 嘻哈 - 现代 ★
CAN'T GO ON,Russ,SHAKE THE SNOW GLOBE,３ 嘻哈 - 现代 ★
I THOUGHT YOU GOT ME (feat. BENNY THE BUTCHER),Russ,SHAKE THE SNOW GLOBE,３ 嘻哈 - 现代 ★
Take It All In (feat. Rexx Life Raj),Russ,Take It All In (feat. Rexx Life Raj) - Single,３ 嘻哈 - 现代 ★
Pull The Trigger,Russ,There's Really A Wolf,３ 嘻哈 - 现代 ★
Utah Freestyle,Russ,Utah Freestyle - Single,３ 嘻哈 - 星标 ★
The Flute Song,Russ,ZOO,３ 嘻哈 - 现代 ★
Oceans,RY X & 奥拉佛・阿纳尔德斯,It’s 2am and i’m not tired,２ 放松 - Chill
Wonderwall,Ryan Adams,Love Is Hell,５ 其他 - Rock
Cycle,Ryan Keberle & Catharsis,Music is Connection,２ 999 to Chill
How I'm Feeling,Ryan Woods,King of the Basement,４ Pop
Here She Comes Again,Röyksopp,The Inevitable End,２ 放松 - Chill
an Interlude Called “Circus” (feat. Eryn Allen Kane),Saba,Few Good Things,３ 嘻哈 - 现代 ★
Feather,Sabrina Carpenter,emails i can’t send fwd:,４ Pop
Ackee (Mixed),SadBoi,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Counting Sheep,SAFIA,Embracing Me - EP,２ 999 to Chill
Listen,Said The Sky,Faith - EP,１ 电子 - Electronic
Roses (Imanbek Remix),SAINt JHN,Roses (Imanbek Remix) - Single,１ 电子 - Electronic
(What A) Wonderful World,SAM COOKE,The Best of Sam Cooke,２ 999 to Chill
Body Like a Back Road (15 in a 30 Tour Live),Sam Hunt,Body Like a Back Road (15 in a 30 Tour Live) - Single,４ Pop
Rave,Sam Paganini,She's A Dancing Machine,１ 电子 - DJ Mix ★
Too Good at Goodbyes,Sam Smith,The Thrill of It All,４ Pop
925 (Remix) [Mixed],"Sammy Virji, RoRo & Chris Lake","Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
925 (Remix) [Mixed],"Sammy Virji, RoRo & Chris Lake","Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
"you’ve changed, i’ve changed (feat. Chet Porter)",San Holo,bb u ok?,２ 999 to Chill
Light,San Holo,Light - Single,１ 电子 - Electronic
Maria Maria (feat. The Product G&B) [Radio Mix],Santana,Supernatural (Remastered) [Bonus Track Version],２ 999 to Chill
Monday Morning,Santiago Garcia,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Stay,sapientdream,Dream,２ 放松 - Chill
Walls,sapientdream,Dream,２ 放松 - Chill
Angel,Sarah McLachlan,Celtic Circle,４ Pop
I Don't Sleep,Sarcastic Sounds,I Don't Sleep - Single,２ 放松 - Chill
Yo Fam!,"Sarz, Crayon & Skrillex",Yo Fam! - Single,１ 电子 - Electronic
Fight for Love,Sault,11,２ 999 to Chill
I Blame You,Saxtribution,"Saxophone Cover Versions of Popular Songs, Vol. 6",２ 999 to Chill
Autobahn / Fine Day Anthem (Mixed),"SCH, Skrillex & Boys Noize","Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
THat Part (feat. Kanye West),ScHoolboy Q,Blank Face LP,３ 嘻哈 - 现代 ★
That Part (feat. Kanye West) [Mixed],ScHoolboy Q,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
The Muffin Song (feat. Amanda MacDonald),Sean Bertram,The Muffin Song (feat. Amanda MacDonald) - Single,４ Pop
Nowhere Man (Mixed),Secondo,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Necton (Mixed),Seleccion Natural,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Bad Liar,Selena Gomez,Selena x Votes - EP,４ Pop
Wolves,Selena Gomez & Marshmello,"Shut Up Lets Dance, Vol. II",４ Pop
Marilyn Monroe,Sevdaliza,Ison,２ 999 to Chill
Shadows,"Seven Lions, Wooli & AMIDY",Shadows - Single,１ 电子 - Electronic
Giorno's Theme,Seventh Sage,Giorno's Theme - Single,２ 放松 - Chill
Sfire 6,sfire,Sfire 6/7 - Single,１ 电子 - Electronic
Throwaway,SG Lewis & Clairo,Dawn - EP,２ 999 to Chill
Trampoline,SHAED,MELT,４ Pop
Older,Shallou & Daya,Magical Thinking,１ 电子 - Electronic
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),４ Pop
Señorita,Shawn Mendes & Camila Cabello,Señorita - Single,４ Pop
Burnt Rice (feat. Yung Gemmy) [Henrik the Artist Remix] [Mixed],Shawn Wasabi & YDG,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Bassforce (Ilana's rollin' Remiix) [Mixed],Shcuro,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
Keep Time (Mixed),Shed,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Edge of the Night,Sheppard,Watching the Sky,４ Pop
Again,Shiloh Dynasty & timmies,Vivid Pictures - Single,２ 放松 - Chill
You Can't Control My Heart,Shiloh Dynasty & timmies,Vivid Pictures - Single,２ 放松 - Chill
Prime Audio,Shing02 & Uyama Hiroto,Prime Audio - Single,３ 嘻哈 - 现代 ★
Gentlemen's Whistle Club (Mixed),Shire T,fabric presents Maribou State (DJ Mix),１ 电子 - DJ Mix ★
Cool Again (Stripped),Shoffy,Cool Again (Stripped) - Single,４ Pop
So Long for Now,Shrimpnose,A Ghost from Memory LP,２ 放松 - Chill
Bastards (Mixed),Shut Up and Dance,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
L-TRAIN (Mixed),Silas Short,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Failspan (Mixed),Sileni,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Stop the Killing (Intello Mix) [Mixed],Simo Cell,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
La La La (Verano 2018 Remix),Simon Field & SverreV,La La La (Verano 2018 Remix) - Single,１ 电子 - Electronic
Chrome (Mixed),Simula & Particle,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Nothing Compares 2 U,Sinéad O'Connor,I Do Not Want What I Haven't Got,４ Pop
Drink Before the War,Sinéad O'Connor,The Lion and the Cobra,５ 其他 - Rock
Hair Down (feat. Kendrick Lamar),SiR,Chasing Summer,２ 999 to Chill
Purple Whirpool (Mixed),Sivey,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Special,SIX60,Special - Single,４ Pop
The Scientist,SKAAR,The Scientist - Single,４ Pop
Marka (feat. Strategy) [Mixed],Skeptical & Dub Phizix,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Hostile (Eptic Remix),SKisM & LAXX,Hostile (Eptic Remix) - Single,１ 电子 - Electronic
Filth (Mixed),Skream,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Coast Is Clear (Mixed),Skrillex,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
JUNGUNDRA,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,１ 电子 - Electronic
Leave Me Like This (Mixed),Skrillex & Bobby Raps,"Boiler Room: Fred again.. in London, Jul 29, 2022 (DJ Mix)",１ 电子 - DJ Mix ★
Febreze (feat. 2 Chainz) / Fuji Opener (feat. Alvin Risk) [Mixed],Skrillex & Diplo,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Mind (feat. Kai) [4B Remix] [Mixed],Skrillex & Diplo,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
A Street I Know,Skrillex & Eli Keszler,Quest For Fire,１ 电子 - Electronic
Chicken Soup,Skrillex & Habstrakt,HOWSLA,１ 电子 - Electronic
HUMBLE. (SKRILLEX REMIX),Skrillex & Kendrick Lamar,HUMBLE. (SKRILLEX REMIX) - Single,１ 电子 - Electronic
Scary Monsters and Nice Sprites / Eyez (Mixed),Skrillex & Mala,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
VIP's (Gent & Jawns Remix) [Skrillex Edit] [Mixed],Skrillex & MUST DIE!,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
VIP's (Mixed),Skrillex & MUST DIE!,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
XENA,Skrillex & Nai Barghouti,Quest For Fire,１ 电子 - Electronic
Purple Lamborghini (Mixed),Skrillex & Rick Ross,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Inhale Exhale,"Skrillex, Aluna & KITO",Quest For Fire,１ 电子 - Electronic
Rumble (Mixed),"Skrillex, Fred again.. & Flowdan","Boiler Room: Fred again.. in London, Jul 29, 2022 (DJ Mix)",１ 电子 - DJ Mix ★
Rumble,"Skrillex, Fred again.. & Flowdan",Quest For Fire,１ 电子 - Electronic
Tears,"Skrillex, Joker & Sleepnet",Quest For Fire,１ 电子 - Electronic
Where Are Ü Now (DJ Q Bootleg) [Mixed],"Skrillex, Justin Bieber & Diplo","Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
RATATA,"Skrillex, Missy Elliott & Mr. Oizo",Quest For Fire,１ 电子 - Electronic
Supersonic (my existence),"Skrillex, Noisia & Dylan Brady",Quest For Fire,１ 电子 - Electronic
Still Here (with the ones that I came with),"Skrillex, Porter Robinson & Bibi Bourelly",Quest For Fire,１ 电子 - Electronic
Butterflies,"Skrillex, Starrah & Four Tet",Quest For Fire,１ 电子 - Electronic
TOO BIZARRE (juked),"Skrillex, Swae Lee, SIIICKBRAIN & Posij",Quest For Fire,１ 电子 - Electronic
Jazzestif,"skrn, Viktor Minsky & flowless",Jazzestif - Single,２ 放松 - Chill
Love Is Gone (feat. Dylan Matthew) [Acoustic],SLANDER & Dylan Matthew,Love Is Gone (Acoustic) - Single,４ Pop
Miss You,SLANDER & Ganja White Night,Miss You - Single,１ 电子 - Electronic
Already Gone,Sleeping At Last,"Covers, Vol. 2",２ 999 to Chill
Sugar for the Pill,Slowdive,Slowdive,２ 999 to Chill
All I Need (Vip),Slushii & Aviella,All I Need (Vip) - Single,１ 电子 - Electronic
Dangerous (Mixed),Smerz & Allina,DJ-Kicks: Logic1000 (DJ Mix),１ 电子 - DJ Mix ★
Being With You,Smokey Robinson,Being With You,２ 999 to Chill
Cruisin',Smokey Robinson,Where There's Smoke...,２ 999 to Chill
Whoa,Snoh Aalegra,"- Ugh, those feels again",２ 999 to Chill
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg & Wiz Khalifa,Mac and Devin Go to High School (Music from and Inspired By the Movie) [Deluxe Version],３ 嘻哈 - 现代 ★
apple tree,Solar Trees,Solar Trees - EP,２ 放松 - Chill
You Dont Cook (Mixed),Solomon Fox,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Soultide,Soothe My Soul,Soultide - EP,２ 放松 - Chill
93 'Til Infinity,Souls of Mischief,93 'til Infinity,３ 嘻哈 - 经典 ★
MOVE LIKE DAT,Southpaw,MOVE LIKE DAT - Single,１ 电子 - Electronic
Kenshin (Mixed),SP:MC & Youngsta,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
The Game,Space 92,The Game - Single,１ 电子 - Electronic
Wannabe,Spice Girls,Pop Nostalgia,４ Pop
Do You Know Squarepusher,Squarepusher,Do You Know Squarepusher,１ 电子 - Electronic
Music Sounds Better with You (Live Edit) [Mixed],Stardust,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Stuck In the Middle With You (Rerecorded),Stealers Wheel,Stuck In the Middle With You (Rerecorded Version) - EP,５ 其他 - Rock
Letting Go,Steezy Prime,Beyond the Pines,２ 放松 - Chill
Follow Your Heart,Stephan Berg,Follow Your Heart - Single,２ 放松 - Chill
I Shot The Sheriff (feat. Eric Clapton),Stephen Marley,Old Soul,４ Pop
Until I Found You,Stephen Sanchez,Feel-Good Jams,４ Pop
I Want You,Stephen Sanchez,"What Was, Not Now - EP",４ Pop
Are You Lonely (feat. ISÁK) [Steve Aoki Remix],Steve Aoki & Alan Walker,Are You Lonely (Remixes) [feat. ISÁK] - Single,１ 电子 - Electronic
Kids,Steve Aoki & MORTEN,4OKI - EP,１ 电子 - Electronic
Computer Madness (Mixed),Steve Poindexter,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Amahloni (feat. Lizwi) [Manoo Remix],Stones & Bones,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,Heavy Is The Head,３ 嘻哈 - 现代 ★
Vossi Bop,Stormzy,Heavy Is The Head,３ 嘻哈 - 现代 ★
Ceres,Stratus Drift,Ceres,２ 放松 - Chill
Cradles,Sub Urban,Cradles - Single,４ Pop
Isolate,Sub Urban,Isolate - Single,４ Pop
In a Sentimental Mood,Sullivan Fortner,Moments Preserved,２ 999 to Chill
Your Text,sundial,Your Text - Single,４ Pop
Feel,Sunnan,Cinema Sound System,２ 999 to Chill
Your Sunday (Sunday Morning) (feat. ampoff),Sunny Shin,Your Sunday (Sunday Morning) (feat. ampoff) - Single,２ 999 to Chill
Quiver (feat. Lonas),Super Duper,Prelude,２ 放松 - Chill
Blood On Me,SVDDEN DEATH & SLANDER,Blood On Me - Single,１ 电子 - Electronic
Sweetness (Dub Mix by Andras),Sweet Whirl,Sweetness Remixes - Single,２ 999 to Chill
London To La (feat. Ash Riser),Swindle,"Peace, Love & Music",２ 999 to Chill
A Bit Patchy (The BeatThiefs Remix) [Mixed],Switch,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Obstacles,Syd Matters,Someday We Will Foresee Obstacles,２ 999 to Chill
To All of You,Syd Matters,Someday We Will Foresee Obstacles,２ 999 to Chill
Toxicity,System Of A Down,Toxicity,５ 其他 - Rock
Kill Bill,SZA,SOS,２ 999 to Chill
Snooze,SZA,SOS Deluxe: LANA,２ 999 to Chill
Audio 1995#8_2 (Mixed),T++,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Loves Me Not,t.A.T.u.,Dangerous and Moving,４ Pop
My Soul,Tahoma,Values - EP,２ 放松 - Chill
AOK,Tai Verdes,TV,４ Pop
Brutal Chugga Chugga (L.B. Dub Corp Remix) [Mixed],Talaboman,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Astral,Tale Of Us & Mind Against,She's A Dancing Machine,１ 电子 - DJ Mix ★
greedy,Tate McRae,greedy - Single,４ Pop
Bad Blood (feat. Kendrick Lamar),Taylor Swift,Bad Blood (feat. Kendrick Lamar) - Single,４ Pop
Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,Fearless (Taylor's Version),４ Pop
Love Story (Live From Clear Channel Stripped 2008),Taylor Swift,Live From Clear Channel Stripped 2008,４ Pop
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,Lover (Remix) [feat. Shawn Mendes] - Single,４ Pop
Loop Hole (feat. 21 Savage),Tee Grizzley,Tee's Coney Island,３ 嘻哈 - 现代 ★
Islas Canarias,TEED,I Can Hear the Birds - EP,１ 电子 - Electronic
Cosmic Mood,Teen Daze,Reality Refresh - EP,２ 放松 - Chill
I'm Callin',Tennis,Ritual In Repeat,２ 999 to Chill
With You,Tennyson,With You - Single,１ 电子 - Electronic
Don't Lead Me (feat. Paris Grey) [Drumapella] [Mixed],Terry Baldwin,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Hackney Parrot (Sammy Virji VIP) [Mixed],Tessela,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
For the Glory of...,Testament,The Formation of Damnation,５ 其他 - Rock
Why Am I Here,Thaehan,Lonely Days,２ 放松 - Chill
Robbers,The 1975,The 1975,２ 999 to Chill
1st Crooked Man in Space (feat. Phil Oakey) [Mixed],The All Seeing I & Crooked Man,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
God Walked Down,The Allergies,As We Do Our Thing,３ 嘻哈 - 现代 ★
Kettering,The Antlers,Hospice,２ 999 to Chill
In My Life,The Beatles,Rubber Soul,５ 其他 - Rock
I Want to Hold Your Hand,The Beatles,The Beatles 1962-1966 (The Red Album),５ 其他 - Rock
Roses (feat. ROZES),The Chainsmokers,Bouquet - EP,１ 电子 - Electronic
All We Know (feat. Phoebe Ryan),The Chainsmokers,Collage - EP,４ Pop
Closer (feat. Halsey),The Chainsmokers,Collage - EP,４ Pop
Paris,The Chainsmokers,Memories...Do Not Open,４ Pop
Young,The Chainsmokers,Memories...Do Not Open,４ Pop
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,Sick Boy,４ Pop
Something Just Like This,The Chainsmokers & Coldplay,Memories...Do Not Open,４ Pop
Somebody,The Chainsmokers & Drew Love,Sick Boy,４ Pop
Just Close Your Eyes & Listen (Mixed),The Chameleon,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Links (Mixed),The Chameleon,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Got to Keep On,The Chemical Brothers,She's A Dancing Machine,１ 电子 - DJ Mix ★
Merlin,The City of Birches,Merlin - Single,２ 放松 - Chill
Dreams,The Cooltrane Quartet & Eve St. Jones,Dreams - Single,２ 999 to Chill
Lake and Ocean,The Coral Sea,Volcano and Heart,２ 999 to Chill
93Vibe,The Deli,Night Bumps - EP,２ 放松 - Chill
Black Ken (Mixed),The Emperor Machine,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Onefiveoooh (Mixed),The Fear Ratio,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Race for the Prize,The Flaming Lips,The Soft Bulletin,２ 999 to Chill
Build Me Up Buttercup (Mono),The Foundations,From the Foundations (Expanded Edition),２ 999 to Chill
Never Say Never,The Fray,The Fray,５ 其他 - Rock
Angel (feat. Common),The Game,LAX,３ 嘻哈 - 经典 ★
Hate It Or Love It (feat. 50 Cent),The Game,The Documentary,３ 嘻哈 - 经典 ★
El Chapo (feat. Skrillex) [Sikdope Remix] / The End (Carnage & Breaux Remix) [Crankdat Edit] [Mixed],The Game & Eptic,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Eazy,The Game & Kanye West,Eazy - Single,３ 嘻哈 - 星标 ★
House Nation (Corky Traxman Remix) [Mixed],The Housemaster Boyz & The Rude Boy of House,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
In a Sentimental Mood,The Jazz Seekers & Niclas Knudsen,Divine Beasts,２ 999 to Chill
APEROL SPRITZ,The Kid LAROI,APEROL SPRITZ - Single,４ Pop
STAY,The Kid LAROI & Justin Bieber,STAY - Single,４ Pop
All These Things That I've Done,The Killers,Rebel Diamonds,５ 其他 - Rock
Nothing Matters When We're Dancing,The Magnetic Fields,69 Love Songs,２ 999 to Chill
California Dreamin' (Single),The Mamas & The Papas,If You Can Believe Your Eyes and Ears,４ Pop
Dream A Little Dream Of Me,The Mamas & The Papas,Nostalgic Romance,２ 999 to Chill
Take It to the Top (Epstein’s Massive Bongo Mix) [Mixed],The New Dance Republic,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Phuture (Kevin Saunderson Remix) [Mixed],The Nighttripper,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Big Poppa (2007 Remaster),The Notorious B.I.G.,Greatest Hits,３ 嘻哈 - 经典 ★
Hypnotize (2007 Remaster),The Notorious B.I.G.,Greatest Hits,３ 嘻哈 - 经典 ★
A Thousand Years,The Piano Guys,The Piano Guys,２ 放松 - Chill
Falling Out of Phase,The Range,Potential,２ 放松 - Chill
Happy,The Rolling Stones,Exile On Main Street (2010 Remaster),５ 其他 - Rock
On Our Way,The Royal Concept,Royal - EP,２ 999 to Chill
Awakening (Mixed),The Sentinel,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Off the Wall (The Soft Mix) [Mixed],The Soundlords,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Fake,The Tech Thieves,Fake - Single,１ 电子 - Electronic
That's Not My Name,The Ting Tings,We Started Nothing,２ 999 to Chill
Dracula,The Underachievers,Dracula - Single,３ 嘻哈 - 现代 ★
New Girl (Tom's Song),The Walters,Songs for Dads - EP,２ 999 to Chill
Glad You Came,The Wanted,Glad You Came - EP,４ Pop
The Hills,The Weeknd,Beauty Behind the Madness,２ 999 to Chill
Blinding Lights,The Weeknd,Blinding Lights - Single,４ Pop
Cry For Me,The Weeknd,Hurry Up Tomorrow (Video Album),２ 999 to Chill
Starboy (feat. Daft Punk),The Weeknd,Starboy,４ Pop
Timeless,The Weeknd,Timeless - Single,４ Pop
High For This / Opal (Four Tet Remix) [Mixed],The Weeknd & Bicep,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Pray For Me,The Weeknd & Kendrick Lamar,The Highlights,４ Pop
Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol],The Weeknd & Madonna,Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol] - Single,４ Pop
